Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,rs,spin,Σw,Σw.err,μ,μ.err
-0.0,-0.0,40.0,3,false,false,0.25,1.0,101,1.0,2,0.0,8.148023487204334e-11,0.14454970800876996,2.4673069887813312e-5
-0.0,-0.0,40.0,3,false,false,0.25,1.0,300,1.0,2,-0.16367271433448552,0.00046651405286359725,-0.18883990450468496,0.00025352259803874396
-0.0,-0.0,40.0,3,false,false,0.25,1.0,100,1.0,2,0.0,8.148023487204334e-11,0.8478073588039646,0.00012173864930811501
-0.0,-0.0,40.0,3,false,false,0.3,1.0,102,1.0,2,0.0,4.074011743602167e-11,0.056261741653385974,2.4643735291350818e-5
-0.0,-0.0,40.0,3,false,false,0.3,1.0,111,1.0,2,0.0,8.148023487204334e-11,0.08087952621477223,3.6308568184370686e-5
-0.0,-0.0,40.0,3,false,false,0.3,1.0,110,1.0,2,0.0,8.148023487204334e-11,0.3245377815221268,0.00011145614991101607
-0.0,-0.0,40.0,3,false,false,0.3,1.0,120,1.0,2,0.0,4.074011743602167e-11,0.005674811570029782,7.500307248198182e-5
-0.0,-0.0,40.0,3,false,false,0.3,1.0,200,1.0,2,0.15714615177602975,0.00015062707393002017,0.41470935823489147,0.0002589292020307367
-0.0,-0.0,40.0,3,false,false,0.3,1.0,201,1.0,2,0.1198803642878986,0.00016086456119579368,0.17200781159179993,0.00014402649299483948
-0.0,-0.0,40.0,3,false,false,0.3,1.0,210,1.0,2,0.03982173126988545,0.00014455455014239128,-0.0673082375586662,0.00023242757581551273
-0.0,-0.0,40.0,3,false,false,0.3,1.0,101,1.0,2,0.0,8.148023487204334e-11,0.15193759268395246,5.492440140572824e-5
-0.0,-0.0,40.0,3,false,false,0.3,1.0,300,1.0,2,-0.1575999163734035,0.0006260197657185917,-0.13388138341050318,0.0004485345169759851
-0.0,-0.0,40.0,3,false,false,0.3,1.0,100,1.0,2,0.0,8.148023487204334e-11,0.8217528781313774,0.00020765182545685174
-0.0,-0.0,40.0,3,false,false,0.4,1.0,102,1.0,2,0.0,4.074011743602167e-11,0.06280813025659265,2.4105396244636712e-5
-0.0,-0.0,40.0,3,false,false,0.4,1.0,111,1.0,2,0.0,8.148023487204334e-11,0.08043264743434601,3.3178263714533195e-5
-0.0,-0.0,40.0,3,false,false,0.4,1.0,110,1.0,2,0.0,8.148023487204334e-11,0.3011594632128697,9.675117732892042e-5
-0.0,-0.0,40.0,3,false,false,0.4,1.0,120,1.0,2,0.0,4.074011743602167e-11,0.0054894996345347434,6.764017523366895e-5
-0.0,-0.0,40.0,3,false,false,0.4,1.0,200,1.0,2,0.12483594647533129,0.00010467542679648458,0.3658003301480321,0.00021140141503764087
-0.0,-0.0,40.0,3,false,false,0.4,1.0,201,1.0,2,0.10422104203229364,0.00011232293032784227,0.16559094576895766,0.00011986652441497132
-0.0,-0.0,40.0,3,false,false,0.4,1.0,210,1.0,2,0.030993245938019623,0.00010687130437758435,-0.028761485578038412,0.00018274087563132136
-0.0,-0.0,40.0,3,false,false,0.4,1.0,101,1.0,2,0.0,8.148023487204334e-11,0.1629798066425062,5.2864184505097284e-5
-0.0,-0.0,40.0,3,false,false,0.4,1.0,300,1.0,2,-0.12455010635647977,0.000360448679527412,-0.0721976001373254,0.00034691377108374315
-0.0,-0.0,40.0,3,false,false,0.4,1.0,100,1.0,2,0.0,8.148023487204334e-11,0.776271760615996,0.00017933735433673395
-0.0,-0.0,40.0,3,false,false,0.5,1.0,102,1.0,2,0.0,4.074011743602167e-11,0.0681213278344561,1.0751090117251154e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,111,1.0,2,0.0,8.148023487204334e-11,0.07992511469782357,1.3510468922333793e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,110,1.0,2,0.0,8.148023487204334e-11,0.2831009415035481,3.8991689312315e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,120,1.0,2,0.0,4.074011743602167e-11,0.005561178010194867,3.0477391176254264e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,200,1.0,2,0.10287077017790108,4.3316460554861314e-5,0.3289974151083298,9.75404960715944e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,201,1.0,2,0.09129409228849031,4.4712197480590686e-5,0.1597041572761826,5.217256276150073e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,210,1.0,2,0.025275745766334505,3.8999425867084046e-5,-0.008019255937761557,7.78145192584299e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,101,1.0,2,0.0,8.148023487204334e-11,0.17088183581362693,2.2958708912723906e-5
-0.0,-0.0,40.0,3,false,false,0.5,1.0,300,1.0,2,-0.09516791313593582,0.00013709216165547883,-0.04003665957296109,0.00013486795378756376
-0.0,-0.0,40.0,3,false,false,0.5,1.0,100,1.0,2,0.0,8.148023487204334e-11,0.7385371596969101,8.552634847057124e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,121,1.0,2,0.0,8.148023487204334e-11,0.0008699077718798611,9.945743948059449e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,400,1.0,2,0.015323284134971289,0.0003582431296452607,0.026912626320142984,0.0005275261055201338
-0.0,-0.0,40.0,3,false,false,1.0,1.0,112,1.0,2,0.0,8.148023487204334e-11,0.04122297676229886,3.850289005745068e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,202,1.0,2,0.06797318532029487,0.0001204294080439599,0.11250092298882133,0.0001456855337402269
-0.0,-0.0,40.0,3,false,false,1.0,1.0,310,1.0,2,-0.019359637664782724,0.0002876723004676755,0.013424926531944404,0.0005066433671901105
-0.0,-0.0,40.0,3,false,false,1.0,1.0,103,1.0,2,0.0,8.148023487204334e-11,0.04882387038533762,5.025984736019445e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,130,1.0,2,0.0,8.148023487204334e-11,-0.013991210189505433,0.0008423528488751686
-0.0,-0.0,40.0,3,false,false,1.0,1.0,211,1.0,2,0.013250740394454981,0.00010387341569501168,-0.019846583022787377,0.00015460752279642135
-0.0,-0.0,40.0,3,false,false,1.0,1.0,220,1.0,2,-0.0029394042774891858,0.00024760002027811724,-0.027506210812904896,0.0007242979710989181
-0.0,-0.0,40.0,3,false,false,1.0,1.0,301,1.0,2,-0.05749258996435831,0.00021670537133061787,-0.027232921692599166,0.0002258709139632838
-0.0,-0.0,40.0,3,false,false,1.0,1.0,102,1.0,2,0.0,4.074011743602167e-11,0.0853143382684519,8.94960213219649e-6
-0.0,-0.0,40.0,3,false,false,1.0,1.0,111,1.0,2,0.0,8.148023487204334e-11,0.07750244362212233,1.004502071831691e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,110,1.0,2,0.0,8.148023487204334e-11,0.2283519146671067,2.4605982517045057e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,120,1.0,2,0.0,4.074011743602167e-11,0.005321117002835792,2.1123648366762708e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,200,1.0,2,0.052671896360971464,1.8044939840524106e-5,0.22580965621520457,6.28382656873425e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,201,1.0,2,0.05486994156459853,2.067555692249261e-5,0.13669936842659958,3.809374188760465e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,210,1.0,2,0.012876680654468581,1.9506068371630185e-5,0.023745370477312646,4.7310453247704084e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,101,1.0,2,0.0,8.148023487204334e-11,0.19034741450147558,2.0177680115827907e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,300,1.0,2,-0.031498866136241414,3.556776365415844e-5,0.005565379164866469,7.306347017540614e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,100,1.0,2,0.0,8.148023487204334e-11,0.6127017701911468,6.156471435056481e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,102,1.0,2,0.0,4.074011743602167e-11,0.09480643697149412,2.201642621530761e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,111,1.0,2,0.0,8.148023487204334e-11,0.0752247139387163,2.2292953355308047e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,110,1.0,2,0.0,8.148023487204334e-11,0.1975422173685306,4.958265283563261e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,120,1.0,2,0.0,4.074011743602167e-11,0.005111084988039798,3.5634267441695666e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,200,1.0,2,0.03398552534577576,3.0673642012917414e-5,0.17389933986314232,0.00012609411534053765
-0.0,-0.0,40.0,3,false,false,1.5,1.0,201,1.0,2,0.038274120153935685,3.658647611499603e-5,0.11968691122149527,8.397125563551554e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,210,1.0,2,0.00839839053159456,2.6548283596205446e-5,0.02798702373040057,7.564836028310091e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,101,1.0,2,0.0,8.148023487204334e-11,0.19581753542868538,3.776143927871528e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,300,1.0,2,-0.014555775333797651,4.9405668172690176e-5,0.011291481014947695,0.0001303803183684297
-0.0,-0.0,40.0,3,false,false,1.5,1.0,100,1.0,2,0.0,8.148023487204334e-11,0.5345028765313236,8.876064142454275e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,102,1.0,2,0.0,4.074011743602167e-11,0.10051598636320838,1.8871674189190917e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,111,1.0,2,0.0,8.148023487204334e-11,0.07292877258962568,2.0477137655986637e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,110,1.0,2,0.0,8.148023487204334e-11,0.17611626692334537,4.2281687667334186e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,120,1.0,2,0.0,4.074011743602167e-11,0.004937083135281221,3.099183969020261e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,200,1.0,2,0.024355834691889833,2.231028636839892e-5,0.14129750184111195,0.0001066412302972556
-0.0,-0.0,40.0,3,false,false,2.0,1.0,201,1.0,2,0.02882139651014925,2.771230196205346e-5,0.10639752694946597,7.174590137475724e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,210,1.0,2,0.006075361395407056,1.9048942788844316e-5,0.02755489636277532,7.11935910368574e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,101,1.0,2,0.0,8.148023487204334e-11,0.19591490738944237,3.5186002443873925e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,300,1.0,2,-0.007989182916111564,3.1224693385116994e-5,0.011555277539540436,0.00010469979604188143
-0.0,-0.0,40.0,3,false,false,2.0,1.0,100,1.0,2,0.0,8.148023487204334e-11,0.4778862283936253,7.034247882545384e-5
-0.0,-0.0,80.0,3,false,false,1.0,1.0,121,1.0,2,0.0,1.6296046974408668e-10,0.00024276072394088295,0.0002765337555206632
-0.0,-0.0,80.0,3,false,false,1.0,1.0,400,1.0,2,0.06603883486684808,0.0012401817612744384,0.02272178843450584,0.0015835278508343177
-0.0,-0.0,80.0,3,false,false,1.0,1.0,102,1.0,2,0.0,1.6296046974408668e-10,0.08583110418978797,0.00014006978184688844
-0.0,-0.0,80.0,3,false,false,1.0,1.0,110,1.0,2,0.0,1.6296046974408668e-10,0.23022826255909365,0.0002912146682387823
-0.0,-0.0,80.0,3,false,false,1.0,1.0,200,1.0,2,0.0695363086447812,0.0001779755801987348,0.22765448428998822,0.00046286474131250444
-0.0,-0.0,80.0,3,false,false,1.0,1.0,112,1.0,2,0.0,1.6296046974408668e-10,0.04154245902323882,7.295199242693691e-5
-0.0,-0.0,80.0,3,false,false,1.0,1.0,202,1.0,2,0.10622298542316624,0.00030552200395654204,0.11372035869195773,0.0003023941806328337
-0.0,-0.0,80.0,3,false,false,1.0,1.0,210,1.0,2,0.014577282364503012,0.00026289577294108003,0.023601591990166627,0.000493691973098812
-0.0,-0.0,80.0,3,false,false,1.0,1.0,101,1.0,2,0.0,1.6296046974408668e-10,0.19119252172093526,0.0002369763481893087
-0.0,-0.0,80.0,3,false,false,1.0,1.0,300,1.0,2,-0.06410534781220799,0.0003161294810530058,0.00583876105941048,0.0003816925613057895
-0.0,-0.0,80.0,3,false,false,1.0,1.0,120,1.0,2,0.0,1.6296046974408668e-10,0.009116592233246566,0.0005669421880344179
-0.0,-0.0,80.0,3,false,false,1.0,1.0,201,1.0,2,0.07951741314005814,0.0002230140925305842,0.13809611068764072,0.00030374340468539737
-0.0,-0.0,80.0,3,false,false,1.0,1.0,310,1.0,2,-0.03156369325196163,0.0011712719812789127,0.012531365692048392,0.0018209199229465654
-0.0,-0.0,80.0,3,false,false,1.0,1.0,111,1.0,2,0.0,1.6296046974408668e-10,0.07819051660508254,0.00011623406834230459
-0.0,-0.0,80.0,3,false,false,1.0,1.0,103,1.0,2,0.0,1.6296046974408668e-10,0.04901105028619137,9.56969831880539e-5
-0.0,-0.0,80.0,3,false,false,1.0,1.0,130,1.0,2,0.0,1.6296046974408668e-10,-0.013900314823443543,0.0037887362979306463
-0.0,-0.0,80.0,3,false,false,1.0,1.0,211,1.0,2,0.015661436590766895,0.00035312253610481667,-0.018774008780654917,0.00041933237040898394
-0.0,-0.0,80.0,3,false,false,1.0,1.0,220,1.0,2,-0.007850332358280723,0.0011322463987769491,-0.027942397340578153,0.003103273335573313
-0.0,-0.0,80.0,3,false,false,1.0,1.0,301,1.0,2,-0.1345543100581743,0.0005701492857286781,-0.026483309982268888,0.0004543257383711725
-0.0,-0.0,80.0,3,false,false,1.0,1.0,100,1.0,2,0.0,1.6296046974408668e-10,0.6148756751651947,0.0005511491544049703
-0.0,-0.0,100.0,3,false,false,1.0,1.0,102,1.0,2,0.0,2.0370058718010833e-10,0.08535607412236249,2.9838630420044463e-5
-0.0,-0.0,100.0,3,false,false,1.0,1.0,111,1.0,2,0.0,2.0370058718010833e-10,0.07771649566405275,3.0508902496575736e-5
-0.0,-0.0,100.0,3,false,false,1.0,1.0,110,1.0,2,0.0,2.0370058718010833e-10,0.22882396413836995,7.793261487223849e-5
-0.0,-0.0,100.0,3,false,false,1.0,1.0,120,1.0,2,0.0,2.0370058718010833e-10,0.005527362400412143,0.00015847686402781927
-0.0,-0.0,100.0,3,false,false,1.0,1.0,200,1.0,2,0.0731866748968222,7.423527159451138e-5,0.2261748199490967,0.0001911168054627322
-0.0,-0.0,100.0,3,false,false,1.0,1.0,201,1.0,2,0.08478766090342078,8.568581131324974e-5,0.13692512723229885,0.00012952550922737112
-0.0,-0.0,100.0,3,false,false,1.0,1.0,210,1.0,2,0.014864050053537076,0.00011375544783790422,0.02424229179442658,0.00024156452365693305
-0.0,-0.0,100.0,3,false,false,1.0,1.0,101,1.0,2,0.0,2.0370058718010833e-10,0.1904281126715854,4.99313247414254e-5
-0.0,-0.0,100.0,3,false,false,1.0,1.0,300,1.0,2,-0.07288519721807914,0.00018596872411890447,0.005946692245371947,0.0002831616442619836
-0.0,-0.0,100.0,3,false,false,1.0,1.0,100,1.0,2,0.0,2.0370058718010833e-10,0.6128679029043697,0.00014443535401013587
-0.0,-0.0,40.0,3,false,false,0.1,1.0,102,2.0,2,0.0,1.6296046974408668e-10,0.0314978936575028,2.1804333588778833e-5
-0.0,-0.0,40.0,3,false,false,0.1,1.0,111,2.0,2,0.0,3.2592093948817336e-10,0.16135852880100715,8.62560190339744e-5
-0.0,-0.0,40.0,3,false,false,0.1,1.0,110,2.0,2,0.0,3.2592093948817336e-10,0.6041966341947662,0.00027243879410072627
-0.0,-0.0,40.0,3,false,false,0.1,1.0,120,2.0,2,0.0,1.6296046974408668e-10,0.04475639194430289,0.0003777012702833925
-0.0,-0.0,40.0,3,false,false,0.1,1.0,200,2.0,2,0.501196106560768,0.0006392905867640795,0.3671129143297757,0.0003043448609692569
-0.0,-0.0,40.0,3,false,false,0.1,1.0,201,2.0,2,0.4182125026854603,0.0006696300333921256,0.16610763883490387,0.00016593162662894607
-0.0,-0.0,40.0,3,false,false,0.1,1.0,210,2.0,2,0.4970216777560027,0.0016297529426110072,-0.11606694345431307,0.0007150844112951084
-0.0,-0.0,40.0,3,false,false,0.1,1.0,101,2.0,2,0.0,3.2592093948817336e-10,0.08170345991976567,5.079557561459558e-5
-0.0,-0.0,40.0,3,false,false,0.1,1.0,300,2.0,2,-0.9980623479395939,0.0038322589523646995,-0.14499295221104117,0.0008130322300092272
-0.0,-0.0,40.0,3,false,false,0.1,1.0,100,2.0,2,0.0,3.2592093948817336e-10,0.38863514312169284,0.0001720727950455086
-0.0,-0.0,40.0,3,false,false,0.2,1.0,102,2.0,2,0.0,1.6296046974408668e-10,0.03998295227154437,2.0850654306124874e-5
-0.0,-0.0,40.0,3,false,false,0.2,1.0,111,2.0,2,0.0,3.2592093948817336e-10,0.15733540027936613,6.837746882378813e-5
-0.0,-0.0,40.0,3,false,false,0.2,1.0,110,2.0,2,0.0,3.2592093948817336e-10,0.49297068964771396,0.00018465979773165
-0.0,-0.0,40.0,3,false,false,0.2,1.0,120,2.0,2,0.0,1.6296046974408668e-10,0.04315905684031795,0.00026273731386977715
-0.0,-0.0,40.0,3,false,false,0.2,1.0,200,2.0,2,0.2653584718755938,0.0002835785391532049,0.25807029237960244,0.00019994074160563073
-0.0,-0.0,40.0,3,false,false,0.2,1.0,201,2.0,2,0.2635581473681481,0.00032168875871837284,0.14554504967706033,0.00011950124168950828
-0.0,-0.0,40.0,3,false,false,0.2,1.0,210,2.0,2,0.2594879441386402,0.0007998972382352482,0.07115254697339107,0.00046116462044298775
-0.0,-0.0,40.0,3,false,false,0.2,1.0,101,2.0,2,0.0,3.2592093948817336e-10,0.09283952361240369,4.440056603965147e-5
-0.0,-0.0,40.0,3,false,false,0.2,1.0,300,2.0,2,-0.37330774487670065,0.0011007660098200148,-0.0055333546402939054,0.0004413584760307429
-0.0,-0.0,40.0,3,false,false,0.2,1.0,100,2.0,2,0.0,3.2592093948817336e-10,0.32786567974386843,0.00011713514365453791
-0.0,-0.0,40.0,3,false,false,0.3,1.0,102,2.0,2,0.0,1.6296046974408668e-10,0.04490426447375987,1.9784348431776855e-5
-0.0,-0.0,40.0,3,false,false,0.3,1.0,111,2.0,2,0.0,3.2592093948817336e-10,0.1534865624619299,5.9291744459027795e-5
-0.0,-0.0,40.0,3,false,false,0.3,1.0,110,2.0,2,0.0,3.2592093948817336e-10,0.42970254573357375,0.00014432750152784175
-0.0,-0.0,40.0,3,false,false,0.3,1.0,120,2.0,2,0.0,1.6296046974408668e-10,0.04187402692726402,0.00021717867482672683
-0.0,-0.0,40.0,3,false,false,0.3,1.0,200,2.0,2,0.1740167435083923,0.0001789858614678072,0.20213272566826124,0.00015868660957518233
-0.0,-0.0,40.0,3,false,false,0.3,1.0,201,2.0,2,0.18813764973463218,0.00020982220058176224,0.12960460476280078,9.873925420618803e-5
-0.0,-0.0,40.0,3,false,false,0.3,1.0,210,2.0,2,0.17100039096656244,0.0005304613237052989,0.10560052573032128,0.0003660829080397381
-0.0,-0.0,40.0,3,false,false,0.3,1.0,101,2.0,2,0.0,3.2592093948817336e-10,0.09690678402184622,4.035367263246655e-5
-0.0,-0.0,40.0,3,false,false,0.3,1.0,300,2.0,2,-0.18025091149871872,0.0005621037201386749,0.01856429995674548,0.00032042600886452886
-0.0,-0.0,40.0,3,false,false,0.3,1.0,100,2.0,2,0.0,3.2592093948817336e-10,0.2892336597435155,9.408221600105415e-5
-0.0,-0.0,40.0,3,false,false,0.4,1.0,102,2.0,2,0.0,1.6296046974408668e-10,0.04811955204493222,1.8938382211132038e-5
-0.0,-0.0,40.0,3,false,false,0.4,1.0,111,2.0,2,0.0,3.2592093948817336e-10,0.14958128378038013,5.289091704955575e-5
-0.0,-0.0,40.0,3,false,false,0.4,1.0,110,2.0,2,0.0,3.2592093948817336e-10,0.385634526406652,0.00012001359418193502
-0.0,-0.0,40.0,3,false,false,0.4,1.0,120,2.0,2,0.0,1.6296046974408668e-10,0.04085579929590687,0.0001900463855427965
-0.0,-0.0,40.0,3,false,false,0.4,1.0,200,2.0,2,0.12639737621603925,0.00012921058969893532,0.16657007806502525,0.00013608091853364152
-0.0,-0.0,40.0,3,false,false,0.4,1.0,201,2.0,2,0.14392959769964006,0.00015562319287513069,0.1170365440678585,8.700703714920818e-5
-0.0,-0.0,40.0,3,false,false,0.4,1.0,210,2.0,2,0.12509661050330728,0.0003857053531504682,0.11219255938991715,0.0003091306132647655
-0.0,-0.0,40.0,3,false,false,0.4,1.0,101,2.0,2,0.0,3.2592093948817336e-10,0.09807547316214964,3.7165437001590405e-5
-0.0,-0.0,40.0,3,false,false,0.4,1.0,300,2.0,2,-0.10250007472541112,0.0003574027776446018,0.02299406664305614,0.00024697193124442144
-0.0,-0.0,40.0,3,false,false,0.4,1.0,100,2.0,2,0.0,3.2592093948817336e-10,0.2609622988220166,7.857741300591708e-5
