Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,rs,spin,Σw,Σw.err,μ,μ.err
-0.0,-0.0,80.0,3,false,false,1.0,1.0,210,1.0,2,0.014577282364503012,0.00026289577294108003,0.023601591990166627,0.000493691973098812
-0.0,-0.0,80.0,3,false,false,1.0,1.0,101,1.0,2,0.0,1.6296046974408668e-10,0.19119252172093526,0.0002369763481893087
-0.0,-0.0,80.0,3,false,false,1.0,1.0,300,1.0,2,-0.06410534781220799,0.0003161294810530058,0.00583876105941048,0.0003816925613057895
-0.0,-0.0,80.0,3,false,false,1.0,1.0,120,1.0,2,0.0,1.6296046974408668e-10,0.009116592233246566,0.0005669421880344179
-0.0,-0.0,80.0,3,false,false,1.0,1.0,201,1.0,2,0.07951741314005814,0.0002230140925305842,0.13809611068764072,0.00030374340468539737
-0.0,-0.0,80.0,3,false,false,1.0,1.0,310,1.0,2,-0.03156369325196163,0.0011712719812789127,0.012531365692048392,0.0018209199229465654
-0.0,-0.0,80.0,3,false,false,1.0,1.0,111,1.0,2,0.0,1.6296046974408668e-10,0.07819051660508254,0.00011623406834230459
-0.0,-0.0,80.0,3,false,false,1.0,1.0,103,1.0,2,0.0,1.6296046974408668e-10,0.04901105028619137,9.56969831880539e-5
-0.0,-0.0,80.0,3,false,false,1.0,1.0,130,1.0,2,0.0,1.6296046974408668e-10,-0.013900314823443543,0.0037887362979306463
-0.0,-0.0,80.0,3,false,false,1.0,1.0,211,1.0,2,0.015661436590766895,0.00035312253610481667,-0.018774008780654917,0.00041933237040898394
-0.0,-0.0,80.0,3,false,false,1.0,1.0,220,1.0,2,-0.007850332358280723,0.0011322463987769491,-0.027942397340578153,0.003103273335573313
-0.0,-0.0,80.0,3,false,false,1.0,1.0,301,1.0,2,-0.1345543100581743,0.0005701492857286781,-0.026483309982268888,0.0004543257383711725
-0.0,-0.0,80.0,3,false,false,1.0,1.0,100,1.0,2,0.0,1.6296046974408668e-10,0.6148756751651947,0.0005511491544049703
-0.0,-0.0,40.0,3,false,true,1.0,1.0,102,1.0,2,0.0,8.148023487204334e-11,0.08531204458952944,2.1729091685731772e-5
-0.0,-0.0,40.0,3,false,true,1.0,1.0,111,1.0,2,0.0,8.148023487204334e-11,0.07088899983046813,2.031876979799769e-5
-0.0,-0.0,40.0,3,false,true,1.0,1.0,110,1.0,2,0.0,8.148023487204334e-11,0.20880167555196705,4.717467478875554e-5
-0.0,-0.0,40.0,3,false,true,1.0,1.0,120,1.0,2,0.0,8.148023487204334e-11,0.012008450049584167,7.757313332932466e-5
-0.0,-0.0,40.0,3,false,true,1.0,1.0,200,1.0,2,0.04665142707552269,3.579629916396325e-5,0.08163188965628237,0.00011498939525317957
-0.0,-0.0,40.0,3,false,true,1.0,1.0,201,1.0,2,0.04916268474843264,4.1324410453932506e-5,0.08307104418762389,7.658761757495133e-5
-0.0,-0.0,40.0,3,false,true,1.0,1.0,210,1.0,2,0.010920549517414198,3.7555000226561854e-5,0.03364028171271985,6.321021808748842e-5
-0.0,-0.0,40.0,3,false,true,1.0,1.0,101,1.0,2,0.0,8.148023487204334e-11,0.1903273990406939,3.714919907279912e-5
-0.0,-0.0,40.0,3,false,true,1.0,1.0,300,1.0,2,-0.028627108701420594,7.401152280467277e-5,-0.0029043169812987425,0.00015324131705757513
-0.0,-0.0,40.0,3,false,true,1.0,1.0,100,1.0,2,0.0,8.148023487204334e-11,0.612673993504543,0.00010430294919590622
